종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익,기업가치
002800,신신제약,44806000000,30723000000,22542000000,106000000,3036000000,23116130000.0
032860,지엠알머티리얼즈,26010000000,21278000000,5009000000,653000000,-5370000000,-77215620000.0
010120,LS산전,1536084000000,700173000000,408191000000,103672000000,205048000000,3055480230000.0
091580,상신이디피,57830000000,69636000000,15634000000,1139000000,15714000000,162500760000.0
083500,에프엔에스테크,0,0,0,0,0,0.0
032850,비트컴퓨터,19560000000,11564000000,2424000000,4960000000,-2170000000,-21682560000.0
087260,모바일어플라이언스,37199000000,21648000000,3873000000,5054000000,2748000000,47002480000.0
032790,엠젠플러스,31104000000,32178000000,1517000000,505000000,-5607000000,-85990720000.0
092460,한라아이엠에스,51838000000,25072000000,3593000000,10530000000,-290000000,22575120000.0
009190,대양금속,0,0,0,0,0,0.0
032800,판타지오,22571000000,8817000000,200000000,139000000,353000000,15830970000.0
000760,이화산업,45674000000,50864000000,53782000000,353000000,479000000,-66998860000.0
032620,유비케어,87984000000,23870000000,1646000000,11091000000,9158000000,188438100000.0
140070,서플러스글로벌,141258000000,48200000000,9221000000,1560000000,27164000000,432700200000.0
014820,동원시스템즈,464880000000,368667000000,218865000000,10000000,78799000000,818471270000.0
073540,에프알텍,12467000000,9109000000,14145000000,3398000000,-2924000000,-48919810000.0
032580,피델릭스,0,0,0,0,0,0.0
010140,삼성중공업,7405496000000,6267119000000,1269493000000,33281000000,-409252000000,-7358351110000.0
091120,이엠텍,115537000000,67912000000,29112000000,55383000000,21165000000,335696020000.0
009680,모토닉,338940000000,24450000000,14560000000,3375000000,7242000000,392533100000.0
195440,퓨전데이타,0,0,0,0,0,0.0
032540,티제이미디어,35320000000,8222000000,14013000000,45000000,-1771000000,-12808680000.0
010690,화신,411993000000,466801000000,68244000000,25437000000,-21087000000,-513444390000.0
094860,코닉글로리,0,0,0,0,0,0.0
000390,삼화페인트공업,275460000000,152939000000,123261000000,12551000000,7884000000,72315890000.0
009450,경동나비엔,287002000000,275122000000,28370000000,10720000000,40802000000,457111220000.0
028080,휴맥스홀딩스,0,0,0,0,0,0.0
012030,디비아이엔씨,83655000000,60507000000,90341000000,67478000000,1577000000,3712070000.0
093520,매커스,77250000000,34742000000,573000000,1753000000,12948000000,205821220000.0
005090,삼광글라스,197395000000,417032000000,24677000000,194836000000,-27956000000,-542232080000.0
048260,오스템임플란트,362680000000,479643000000,44287000000,3725000000,30976000000,115359330000.0
012340,뉴인텍,19965000000,21763000000,6390000000,1373000000,-2988000000,-52866670000.0
204990,현성바이탈,32130000000,6960000000,4275000000,3025000000,-23434000000,-289770600000.0
091970,나노캠텍,60079000000,42548000000,93000000,1103000000,5805000000,83408580000.0
005750,대림비앤코,114244000000,75329000000,66253000000,7260000000,7367000000,56057690000.0
031510,오스템,90328000000,95606000000,17177000000,62219000000,-984000000,-1048940000.0
092730,네오팜,58937000000,12894000000,747000000,1656000000,19162000000,298067340000.0
203450,유니온커뮤니티,30700000000,11521000000,4352000000,1470000000,3233000000,55954810000.0
005880,대한해운,438206000000,781914000000,1372128000000,37618000000,143741000000,6782240000.0
030270,에스마크,29067000000,26056000000,8822000000,14417000000,-10389000000,-137123940000.0
090460,비에이치,242170000000,232066000000,49779000000,17494000000,91030000000,1121218860000.0
215600,신라젠,116810000000,13138000000,14967000000,4727000000,-59043000000,-695649920000.0
005870,휴니드테크놀러지스,0,0,0,0,0,0.0
031860,엔에스엔,7041000000,11923000000,1445000000,13498000000,-3601000000,-44179970000.0
039200,오스코텍,57317000000,15722000000,2867000000,48000000,6178000000,116384020000.0
241790,오션브릿지,39389000000,26493000000,0,1388000000,17282000000,236451630000.0
017550,수산중공업,100570000000,49142000000,56808000000,15187000000,423000000,1181720000.0
031980,피에스케이,228217000000,42639000000,5598000000,19360000000,67584000000,1085841890000.0
089010,켐트로닉스,110003000000,131544000000,21271000000,1727000000,9398000000,45760640000.0
011170,롯데케미칼,8143918000000,3961420000000,3293391000000,2784433000000,1967399000000,28691134900000.0
220100,퓨쳐켐,43488000000,15032000000,32143000000,0,-7286000000,-104950080000.0
011560,세보엠이씨,190802000000,85688000000,1818000000,9975000000,27985000000,460621980000.0
090470,제이스텍,63043000000,13018000000,336000000,185000000,6259000000,129343480000.0
144960,뉴파워프라즈마,71166000000,12041000000,1704000000,8667000000,11807000000,219629210000.0
001430,세아베스틸,1380930000000,981775000000,742120000000,66916000000,55862000000,182200850000.0
088130,동아엘텍,197705000000,69013000000,6529000000,14114000000,24963000000,448271130000.0
156100,엘앤케이바이오메드,53655000000,43465000000,6321000000,2715000000,-8245000000,-115679350000.0
008770,호텔신라,1272150000000,1002733000000,535946000000,35244000000,209105000000,2259018930000.0
024740,한일단조공업,81370000000,100471000000,19280000000,2489000000,528000000,-58006190000.0
084110,휴온스글로벌,246816000000,110700000000,23544000000,29872000000,67964000000,1014262200000.0
176440,에이치엔티일렉트로닉스,60343000000,45691000000,8447000000,40000000,8049000000,100046310000.0
014580,백광소재,78413000000,72646000000,28231000000,65587000000,8797000000,139055760000.0
220180,핸디소프트,44047000000,23428000000,1913000000,5889000000,-5522000000,-55641720000.0
030530,원익홀딩스,180816000000,134223000000,177218000000,605960000000,78477000000,1480154430000.0
013520,화승알앤에이,646600000000,867114000000,126167000000,49179000000,53943000000,168476840000.0
091700,파트론,176404000000,116377000000,2388000000,9463000000,30532000000,439428270000.0
004080,신흥,56688000000,39965000000,5419000000,1702000000,1108000000,16152550000.0
237880,클리오,117580000000,39352000000,8073000000,10522000000,-1575000000,48317420000.0
030520,한글과컴퓨터,232485000000,100089000000,243448000000,25418000000,42482000000,450350790000.0
086390,유니테스트,132989000000,31370000000,17384000000,6785000000,71484000000,1032659900000.0
006060,화승인더스트리,467176000000,541957000000,95185000000,21756000000,57708000000,462138870000.0
014530,극동유화,126807000000,68912000000,51300000000,26862000000,18557000000,260280620000.0
090710,디에스티로봇,28137000000,19069000000,1067000000,7208000000,-8063000000,-97558910000.0
021040,대호피앤씨,0,0,0,0,0,0.0
238120,로고스바이오시스템스,17434000000,701000000,1412000000,3721000000,-1924000000,-6750490000.0
002140,고려산업,116104000000,103541000000,17693000000,22504000000,5810000000,64620110000.0
060540,에스에이티,49517000000,36070000000,5576000000,2251000000,7334000000,97203900000.0
029480,바른테크놀로지,17301000000,14986000000,2716000000,1464000000,-1335000000,-21038440000.0
016090,대현,0,0,0,0,0,0.0
066310,큐에스아이,22844000000,2157000000,379000000,13152000000,-1053000000,18829570000.0
216050,인크로스,111021000000,58000000000,371000000,4088000000,11088000000,187388400000.0
001620,동국실업,203354000000,340615000000,50316000000,44186000000,-12141000000,-403644650000.0
067280,멀티캠퍼스,91469000000,37903000000,8404000000,206000000,21830000000,324715130000.0
028040,미래SCI,52662000000,40028000000,2703000000,1170000000,-4267000000,-57258220000.0
239610,에이치엘사이언스,0,0,0,0,0,0.0
017040,광명전기,69980000000,36256000000,16819000000,25951000000,3258000000,75673160000.0
086250,화신테크,0,0,0,0,0,0.0
028300,에이치엘비,117127000000,20918000000,73600000000,37200000000,-29315000000,-336146720000.0
241710,코스메카코리아,122450000000,79239000000,64179000000,2198000000,9826000000,88936490000.0
011390,부산산업,65065000000,47953000000,14211000000,400000000,4545000000,49843130000.0
027710,팜스토리,393535000000,446977000000,41888000000,56087000000,19220000000,86759670000.0
080470,성창오토텍,64585000000,55607000000,11067000000,2209000000,172000000,-13718430000.0
011810,STX,422861000000,463598000000,26435000000,11304000000,-14778000000,-386858820000.0
023600,삼보판지,160015000000,121062000000,59174000000,3789000000,53733000000,663108920000.0
010130,고려아연,3965910000000,538440000000,312926000000,331045000000,764719000000,13460204100000.0
003800,에이스침대,0,0,0,0,0,0.0
089790,제이티,0,0,0,0,0,0.0
012600,청호컴넷,37784000000,42014000000,6160000000,4417000000,-6038000000,-98462460000.0
189300,인텔리안테크놀로지스,81319000000,22643000000,32307000000,2752000000,10304000000,159597730000.0
014190,원익큐브,68226000000,48581000000,28181000000,9348000000,-1524000000,-33545690000.0
090150,광진윈텍,44567000000,42476000000,20834000000,11641000000,-2630000000,-54399040000.0
004720,우리들제약,80955000000,32968000000,8378000000,3596000000,4986000000,99958080000.0
072990,에이치시티,26468000000,20361000000,5322000000,447000000,4337000000,53009410000.0
012700,리드코프,1062527000000,721524000000,85701000000,5085000000,44888000000,648155440000.0
088390,이녹스,55391000000,27138000000,34098000000,129624000000,3544000000,163044180000.0
950140,잉글우드랩,59276000000,30453000000,17614000000,0,-279000000,-1333070000.0
009200,무림페이퍼,739136000000,794669000000,552040000000,117277000000,124085000000,929580490000.0
238090,앤디포스,80693000000,37094000000,4878000000,799000000,7917000000,134058840000.0
018000,유니슨,55566000000,137481000000,20157000000,10264000000,957000000,-118949390000.0
089230,더이앤엠,18937000000,42895000000,275000000,0,5361000000,34628750000.0
008870,금비,97025000000,48212000000,48428000000,22307000000,12706000000,177700320000.0
025980,아난티,56819000000,133611000000,304356000000,4629000000,12700000000,-246356190000.0
043150,바텍,162979000000,78884000000,47038000000,95028000000,39355000000,632630140000.0
008110,대동전자,70613000000,13709000000,20926000000,33279000000,-261000000,61810090000.0
201490,미투온,51321000000,36880000000,24300000000,6410000000,29486000000,378019600000.0
086960,한컴MDS,121862000000,38270000000,6078000000,5379000000,9867000000,203025800000.0
005820,원림,68120000000,27292000000,10155000000,30553000000,1977000000,79605420000.0
017250,인터엠,58320000000,40153000000,4609000000,1660000000,3182000000,45894230000.0
038060,루멘스,178700000000,121209000000,20236000000,15945000000,-20383000000,-253044510000.0
241690,유니테크노,44423000000,18126000000,27998000000,2487000000,6096000000,76606260000.0
008490,서흥,214007000000,193910000000,137018000000,25851000000,39307000000,375479200000.0
250060,모비스,17824000000,386000000,2944000000,6199000000,-1177000000,4926960000.0
014910,성문전자,25584000000,12894000000,1007000000,2031000000,838000000,21120140000.0
015750,성우하이텍,1415344000000,1563640000000,474549000000,130996000000,75393000000,57422300000.0
083660,씨에스에이코스믹,27239000000,11175000000,2668000000,1003000000,20000000,11424250000.0
242040,나무기술,32562000000,18440000000,3267000000,97000000,-4052000000,-48287200000.0
003580,넥스트사이언스,87934000000,62377000000,25261000000,37957000000,-4042000000,-33594930000.0
020180,대신정보통신,0,0,0,0,0,0.0
062860,티엘아이,31789000000,8294000000,988000000,11210000000,-18996000000,-221335060000.0
234920,자이글,33852000000,11984000000,80000000,891000000,-6411000000,-66062660000.0
006730,서부티엔디,0,0,0,0,0,0.0
015860,일진홀딩스,459808000000,507753000000,161322000000,30970000000,24094000000,-5095170000.0
900270,헝셩그룹유한회사,240086000000,58323000000,1616000000,3365000000,34537000000,625940430000.0
063570,한국전자금융,237661000000,188687000000,57181000000,14263000000,24913000000,282679670000.0
014160,대영포장,0,0,0,0,0,0.0
086980,쇼박스,138401000000,38679000000,343000000,8911000000,5242000000,166791690000.0
025900,동화기업,282922000000,379852000000,171444000000,124742000000,84087000000,864568020000.0
038160,팍스넷,41356000000,20084000000,185000000,7867000000,-35000000,22664140000.0
068050,팬엔터테인먼트,11133000000,11379000000,8332000000,211000000,-693000000,-20883810000.0
012280,영화금속,0,0,0,0,0,0.0
085370,루트로닉,116677000000,61928000000,23763000000,33225000000,-12367000000,-118229220000.0
025870,신라에스지,17928000000,17091000000,16064000000,856000000,857000000,-7929290000.0
073560,우리손에프앤지농업회사법인,121281000000,125587000000,46267000000,11965000000,20302000000,194988370000.0
019170,신풍제약,228782000000,146171000000,27300000000,10097000000,6912000000,114948010000.0
025880,케이씨피드,51191000000,33216000000,12625000000,209000000,359000000,701060000.0
039290,인포뱅크,32831000000,16241000000,3035000000,10196000000,2380000000,50695110000.0
174880,장원테크,40957000000,29046000000,7574000000,2934000000,11570000000,152728660000.0
002210,동성제약,0,0,0,0,0,0.0
002680,한탑,68096000000,68217000000,24488000000,9307000000,34000000,-34632730000.0
071460,대유위니아,178276000000,197773000000,74807000000,8694000000,-1220000000,-159190170000.0
078860,아이오케이컴퍼니,53824000000,41361000000,3181000000,62816000000,-5747000000,-16331790000.0
012170,키위미디어그룹,80459000000,69017000000,2901000000,32029000000,-13151000000,-154353230000.0
142760,바이오리더스,69233000000,78347000000,6532000000,1747000000,-6185000000,-118880130000.0
025550,한국선재,94660000000,103632000000,41430000000,14065000000,7224000000,29688920000.0
009420,한올바이오파마,128409000000,21805000000,23581000000,6141000000,5474000000,155644750000.0
900260,로스웰인터내셔널,225582000000,60987000000,5570000000,201000000,15790000000,351546770000.0
011330,유니켐,71327000000,53944000000,1792000000,103000000,13176000000,175291040000.0
054950,제이브이엠,75253000000,49283000000,4287000000,9360000000,13297000000,193601030000.0
025440,대성엘텍,54378000000,53014000000,13778000000,787000000,-1414000000,-45807260000.0
012800,대창,308184000000,295694000000,58525000000,11880000000,17327000000,110542840000.0
025320,시노펙스,67220000000,71638000000,18510000000,5587000000,3372000000,6731580000.0
084730,팅크웨어,110750000000,38840000000,14398000000,6712000000,7723000000,155676300000.0
001140,국보,11759000000,28127000000,6649000000,9301000000,-5294000000,-92283030000.0
237690,에스티팜,167299000000,9954000000,3982000000,1059000000,-15646000000,-56556460000.0
086060,진바이오텍,48131000000,14030000000,13290000000,4641000000,6271000000,104787600000.0
013360,일성건설,212143000000,178949000000,39707000000,30931000000,9872000000,103820390000.0
024950,삼천리자전거,38453000000,68979000000,3790000000,43432000000,-16980000000,-236721910000.0
022220,정산애강,39946000000,11208000000,215000000,13000000,10039000000,158804380000.0
013700,까뮤이앤씨,0,0,0,0,0,0.0
014100,보령메디앙스,60950000000,45811000000,23815000000,20506000000,3353000000,43139710000.0
088800,에이스테크놀로지,258719000000,292953000000,58205000000,7709000000,13185000000,5674130000.0
024840,갑을메탈,145990000000,103205000000,15547000000,5772000000,5288000000,73410950000.0
243070,휴온스,171906000000,76135000000,7553000000,9091000000,45252000000,677081450000.0
024910,경창산업,176042000000,294964000000,179750000000,9710000000,16505000000,-154985060000.0
240810,원익아이피에스,331716000000,123967000000,19163000000,8716000000,105895000000,1569755070000.0
068760,셀트리온제약,199961000000,145034000000,37375000000,1582000000,3569000000,24541840000.0
007610,선도전기,70851000000,24779000000,40484000000,30803000000,1131000000,44247390000.0
083450,글로벌스탠다드테크놀로지,54652000000,17071000000,2148000000,1740000000,10406000000,170622210000.0
228850,레이언스,147450000000,16935000000,1870000000,0,21220000000,405959850000.0
004780,대륙제관,0,0,0,0,0,0.0
004920,씨아이테크,20154000000,13460000000,5283000000,1661000000,-1971000000,-27045700000.0
019990,에너토크,22381000000,2161000000,151000000,8104000000,1450000000,46831310000.0
225330,씨엠에스에듀,10722000000,41088000000,8865000000,4647000000,7100000000,47930480000.0
024810,이화전기공업,0,0,0,0,0,0.0
079370,제우스,278686000000,165988000000,21778000000,5571000000,40108000000,581790880000.0
009290,광동제약,459082000000,271353000000,29865000000,27016000000,33945000000,557656130000.0
024880,케이피에프,269747000000,197000000000,63220000000,14321000000,15885000000,177988500000.0
011420,갤럭시아에스엠,14251000000,6670000000,111000000,14110000000,-10338000000,-117849700000.0
046110,한일네트웍스,43134000000,19375000000,1329000000,12869000000,5937000000,108642350000.0
024120,KB오토시스,69132000000,41318000000,9530000000,446000000,14568000000,200502180000.0
230980,솔트웍스,25369000000,13617000000,12005000000,3364000000,241000000,2367370000.0
004270,남성,78130000000,103954000000,18362000000,18919000000,977000000,-42419560000.0
085670,뉴프렉스,62540000000,46622000000,37532000000,660000000,10551000000,105853920000.0
017000,신원종합개발,169600000000,81558000000,29223000000,6616000000,11716000000,197605980000.0
001940,KISCO홀딩스,1117863000000,241944000000,24167000000,21085000000,62376000000,1632274040000.0
084370,유진테크,149234000000,33017000000,3732000000,2684000000,40803000000,648273970000.0
236200,슈프리마,82153000000,6481000000,763000000,15802000000,12186000000,250905310000.0
009410,태영건설,2790792000000,1886521000000,1589763000000,515747000000,463520000000,5447979910000.0
083790,크리스탈지노믹스,166758000000,10258000000,62195000000,54302000000,1756000000,168986980000.0
064550,바이오니아,31169000000,24243000000,7527000000,1397000000,-11579000000,-160235170000.0
226350,아이엠텍,17560000000,20854000000,11482000000,0,-4787000000,-84490760000.0
023890,아트라스비엑스,366786000000,168596000000,4178000000,365000000,64254000000,1000062360000.0
084990,바이로메드,135510000000,46108000000,100133000000,29713000000,-21203000000,-276389220000.0
009180,한솔로지스틱스,92358000000,58271000000,12224000000,1729000000,3903000000,58603310000.0
142210,유니트론텍,84973000000,53521000000,10017000000,4955000000,6253000000,94033810000.0
083640,인콘,53222000000,46227000000,29000000,32566000000,-1963000000,18270000.0
023900,풍국주정공업,66116000000,23141000000,10019000000,9844000000,13432000000,214734710000.0
085660,차바이오텍,463558000000,227938000000,169347000000,59528000000,19015000000,312598480000.0
002170,삼양통상,232926000000,25508000000,9185000000,21941000000,32126000000,640052480000.0
017650,대림제지,41506000000,57153000000,49367000000,32701000000,13359000000,128787330000.0
221610,한솔씨앤피,25840000000,11813000000,268000000,2000000,-8027000000,-96423870000.0
078140,대봉엘에스,57739000000,7907000000,2969000000,6152000000,7923000000,156097870000.0
017670,SK텔레콤,7958839000000,6847557000000,13172304000000,13493304000000,1201760000000,15429898470000.0
010170,대한광통신,204855000000,83419000000,42541000000,4068000000,15494000000,264841690000.0
067900,와이엔텍,22122000000,41616000000,50934000000,1014000000,14934000000,117139560000.0
109610,에스와이,169239000000,164964000000,47396000000,4983000000,9131000000,35464740000.0
010640,진양폴리우레탄,0,0,0,0,0,0.0
083550,케이엠,66905000000,32104000000,5698000000,6256000000,5160000000,94676840000.0
224060,코디엠,41412000000,37443000000,57000000,42978000000,-10701000000,-106291770000.0
232140,와이아이케이,121805000000,23780000000,48768000000,11681000000,32941000000,492157100000.0
023770,플레이위드,0,0,0,0,0,0.0
004380,삼익THK,0,0,0,0,0,0.0
191410,육일씨엔에쓰,46142000000,57763000000,4582000000,466000000,2737000000,3913830000.0
084180,수성,27230000000,38642000000,481000000,924000000,-3972000000,-75002780000.0
002840,미원상사,111709000000,34166000000,13691000000,51260000000,27172000000,466591460000.0
223310,이에스브이,19863000000,35406000000,548000000,40656000000,-12477000000,-151646840000.0
050540,한국코퍼레이션,47933000000,37131000000,3091000000,9402000000,-9304000000,-117398190000.0
007860,서연,1241408000000,1393485000000,352552000000,92585000000,7029000000,-722668950000.0
005860,한일사료,101477000000,101033000000,10433000000,9542000000,2058000000,-2375170000.0
080420,모다이노칩,221581000000,193709000000,98895000000,13783000000,43210000000,461277390000.0
145020,휴젤,684808000000,23045000000,110438000000,36768000000,60195000000,1382003450000.0
013000,세우글로벌,34716000000,10676000000,71000000,2405000000,470000000,29528960000.0
222980,한국맥널티,15342000000,11512000000,2696000000,1329000000,742000000,8993120000.0
012860,서연전자,308366000000,374165000000,131052000000,19630000000,1670000000,-263517850000.0
206560,덱스터스튜디어,56311000000,15218000000,2372000000,7213000000,2067000000,69011880000.0
083650,비에이치아이,130878000000,249197000000,32200000000,18499000000,-23257000000,-513605230000.0
012330,현대모비스,19720482000000,8242176000000,4125528000000,14008319000000,2024957000000,45902794060000.0
013310,아진산업,133245000000,223717000000,168267000000,13366000000,8882000000,-192120330000.0
079190,이엠따블유,50638000000,47646000000,12082000000,762000000,3012000000,17914260000.0
015540,메디파트너생명공학,10839000000,15396000000,549000000,183000000,-8275000000,-119445340000.0
217730,강스템바이오텍,48993000000,20056000000,5556000000,3071000000,-11694000000,-134894440000.0
023410,유진기업,467444000000,800959000000,234037000000,439853000000,130862000000,1380487490000.0
045890,금빛,44562000000,39740000000,13045000000,804000000,-16869000000,-243301300000.0
001390,KG케미칼,687485000000,723149000000,181291000000,119001000000,72465000000,656117290000.0
047920,씨트리,21275000000,16224000000,3201000000,1264000000,-5826000000,-79076760000.0
082800,루미마이크로,0,0,0,0,0,0.0
009320,대우전자부품,0,0,0,0,0,0.0
006910,보성파워텍,71107000000,43316000000,2573000000,6241000000,-1316000000,1394560000.0
133750,메가엠디,37023000000,41748000000,1720000000,5759000000,1891000000,12357380000.0
043910,자연과환경,24713000000,16586000000,1848000000,1079000000,559000000,9982760000.0
018290,지엠피,77399000000,32476000000,21760000000,1419000000,13404000000,193437160000.0
140860,파크시스템스,40050000000,7076000000,37000000,13000000,5685000000,106508460000.0
023160,태광,275138000000,17233000000,11221000000,23888000000,6283000000,349138330000.0
005440,현대그린푸드,1132346000000,455405000000,270877000000,866465000000,137227000000,2965580650000.0
041020,인프라웨어,27013000000,3744000000,1318000000,14706000000,-517000000,28695140000.0
015760,한국전력공사,19745068000000,21841533000000,92314766000000,7359404000000,-208001000000,-96152284870000.0
007530,영신금속공업,46135000000,67177000000,30997000000,565000000,3688000000,-21904930000.0
078590,두올산업,41298000000,42216000000,1730000000,0,2404000000,17082560000.0
230240,에치에프알,101533000000,40228000000,7921000000,1981000000,2874000000,81923080000.0
007690,국도화학,451232000000,269571000000,85202000000,49683000000,68615000000,980545910000.0
038070,서린바이오사이언스,32770000000,12762000000,3581000000,6619000000,1753000000,42659920000.0
012620,원일특강,125567000000,69290000000,24819000000,3838000000,9518000000,141791300000.0
006280,녹십자,893430000000,303482000000,293721000000,127676000000,50151000000,1002901520000.0
122640,예스티,57192000000,53329000000,25514000000,15878000000,201000000,-18565110000.0
009160,SIMPAC,310736000000,228519000000,18199000000,8957000000,10191000000,142244790000.0
079940,가비아,78058000000,29793000000,7460000000,1805000000,18188000000,275870430000.0
222040,코스맥스엔비티,118264000000,131865000000,51397000000,1997000000,17986000000,137971950000.0
018700,바른손,9760000000,9432000000,1528000000,17655000000,-2864000000,-24371480000.0
008600,윌비스,200755000000,149896000000,22864000000,1153000000,3414000000,31084360000.0
077360,덕산하이메탈,58357000000,6119000000,931000000,108597000000,1163000000,173597390000.0
058110,멕아이씨에스,8238000000,7760000000,11197000000,10000000,-1827000000,-37258500000.0
014470,부방,85737000000,47613000000,16115000000,22415000000,3983000000,83590130000.0
217820,엔에스,51713000000,38302000000,7565000000,105000000,2994000000,34663620000.0
015230,대창단조,158585000000,37428000000,10240000000,6874000000,13923000000,292112780000.0
007720,대명코퍼레이션,135221000000,135443000000,146460000000,6020000000,9105000000,-58843970000.0
083930,아바코,172597000000,90485000000,3094000000,3724000000,22867000000,360632450000.0
213090,미래테크놀로지,45275000000,16592000000,3908000000,13580000000,4234000000,89855520000.0
007160,사조산업,355385000000,423901000000,242282000000,259910000000,54299000000,548357410000.0
014130,한익스프레스,90540000000,124472000000,8139000000,4751000000,8930000000,45352120000.0
006580,대양제지공업,67654000000,66233000000,31191000000,21570000000,41611000000,526018730000.0
067310,하나마이크론,144440000000,327459000000,71193000000,3258000000,53422000000,364595490000.0
008040,사조동아원,181455000000,278789000000,12251000000,6890000000,25802000000,159622790000.0
082660,삼우엠스,61237000000,47247000000,18535000000,0,-11016000000,-164759430000.0
011320,유니크,78421000000,84149000000,20585000000,5321000000,-15000000,-45594710000.0
009140,경인전자,43780000000,2187000000,587000000,4102000000,-1742000000,21305170000.0
018120,진로발효,78986000000,11082000000,3508000000,9183000000,16523000000,290121120000.0
083310,엘오티베큠,84368000000,44348000000,7763000000,2206000000,18952000000,273663680000.0
009580,무림피앤피,414936000000,462506000000,259090000000,115563000000,102242000000,1034594860000.0
080010,이상네트웍스,44375000000,20173000000,27133000000,24811000000,6829000000,106855530000.0
009620,삼보산업,143082000000,195523000000,54709000000,3340000000,4200000000,-104651670000.0
058220,아리온테크놀로지,22678000000,17456000000,34334000000,18329000000,-5863000000,-93823140000.0
010420,한솔피엔에스,0,0,0,0,0,0.0
005670,푸드웰,62459000000,64875000000,14277000000,2474000000,7466000000,66265050000.0
078160,메디포스트,57026000000,21292000000,27658000000,10140000000,-6593000000,-75645580000.0
013570,디와이,412880000000,215057000000,81634000000,5767000000,46338000000,675884870000.0
082850,우리이티아이,391750000000,443396000000,41436000000,6522000000,-12294000000,-378655040000.0
003610,방림,154852000000,55024000000,5948000000,6025000000,1871000000,108832340000.0
080160,모두투어네트워크,200628000000,146637000000,26757000000,21088000000,16611000000,226723570000.0
015590,큐로,0,0,0,0,0,0.0
019010,그랜드백화점,86120000000,150133000000,124825000000,14915000000,2050000000,-190196570000.0
078890,가온미디어,295984000000,184225000000,3942000000,2018000000,9348000000,180738150000.0
014680,한솔케미칼,156520000000,165043000000,179448000000,51456000000,93586000000,1060316330000.0
050890,쏠리드,114581000000,148635000000,10429000000,9750000000,1060000000,-63739150000.0
009780,엠에스씨,62528000000,49037000000,18165000000,5502000000,13484000000,165944470000.0
010820,퍼스텍,0,0,0,0,0,0.0
082210,옵트론텍,68644000000,110823000000,30215000000,21236000000,13506000000,96333130000.0
017680,데코앤이,45978000000,35283000000,1217000000,2672000000,-6876000000,-89532870000.0
006040,동원산업,1008971000000,855830000000,762764000000,412716000000,177683000000,1918086200000.0
008800,스튜디오썸머,0,0,0,0,0,0.0
008060,대덕전자,530990000000,140535000000,12460000000,103405000000,34805000000,903551350000.0
082270,젬백스&카엘,107173000000,58084000000,698000000,43012000000,-663000000,65740740000.0
003680,한성기업,0,0,0,0,0,0.0
075130,플랜티넷,31721000000,6792000000,717000000,15927000000,2937000000,77231420000.0
014200,광림,75325000000,89328000000,8409000000,29844000000,-1044000000,-32358320000.0
015020,이스타코,29977000000,33016000000,12921000000,8187000000,-2680000000,-52991640000.0
080440,에스제이케이,11017000000,40179000000,6379000000,1682000000,-8184000000,-154358110000.0
005710,대원산업,323313000000,146243000000,32941000000,26208000000,30480000000,533310530000.0
011280,태림포장,151973000000,228585000000,40583000000,152000000,35733000000,291916250000.0
073490,이노와이어리스,48794000000,17539000000,12938000000,32000000,250000000,16587690000.0
002310,아세아제지,280262000000,171163000000,107688000000,2675000000,98275000000,1261506230000.0
004590,한국가구,36858000000,9893000000,25246000000,5144000000,8516000000,117256830000.0
079950,인베니아,118588000000,75362000000,33722000000,1071000000,7202000000,84506620000.0
010660,화천기계,0,0,0,0,0,0.0
016670,포비스티앤씨,64975000000,33134000000,0,16241000000,1907000000,63836240000.0
079960,동양이엔피,183130000000,55113000000,14150000000,11517000000,4123000000,164237130000.0
011150,CJ씨푸드,0,0,0,0,0,0.0
000440,중앙에너비스,0,0,0,0,0,0.0
080220,제주반도체,161057000000,112689000000,18153000000,9910000000,12796000000,177631990000.0
014970,삼륭물산,46492000000,50294000000,8292000000,126000000,1115000000,-11723760000.0
011040,경동제약,126152000000,39415000000,597000000,33502000000,20378000000,379239050000.0
005850,에스엘,877234000000,534900000000,152138000000,380068000000,16681000000,637000300000.0
079810,디이엔티,23229000000,20637000000,21714000000,3276000000,-11927000000,-180459830000.0
008370,원풍,38705000000,6528000000,2935000000,1890000000,1077000000,43562980000.0
009970,영원무역홀딩스,1670411000000,524348000000,557637000000,509342000000,254902000000,4335903680000.0
080000,에스엔유프리시젼,89503000000,15913000000,12825000000,2010000000,10967000000,204021330000.0
012510,더존비즈온,149281000000,89110000000,7431000000,2769000000,54003000000,747907000000.0
007390,네이처셀,0,0,0,0,0,0.0
003850,보령제약,224546000000,129737000000,64178000000,6966000000,24956000000,331888070000.0
052220,아이엠비씨,30430000000,10819000000,357000000,15306000000,938000000,43897890000.0
007630,폴루스바이오팜,6091000000,121076000000,4526000000,121904000000,-9555000000,-159800540000.0
079650,서산,45111000000,8351000000,93000000,7566000000,-2519000000,8308510000.0
019540,일지테크,104310000000,213355000000,8638000000,1288000000,1493000000,-158411050000.0
008250,이건산업,116580000000,166623000000,87063000000,2343000000,23691000000,132006630000.0
052900,케이엠에이치하이텍,23207000000,8633000000,2718000000,33853000000,4186000000,98879230000.0
007770,한일화학공업,59551000000,14425000000,11392000000,5000000,4602000000,90762350000.0
012690,모나리자,0,0,0,0,0,0.0
066910,손오공,31153000000,18541000000,7700000000,561000000,945000000,12664610000.0
